#1
# Quelle Ziems2012a, normalized to 1J yearly energy generation (multiply with installed power and full load hours)
double	default(35136,2)
187200	2.952582e-08
188100	2.952582e-08
189000	2.95286e-08
189900	2.95286e-08
190800	2.95286e-08
191700	2.95286e-08
192600	2.95286e-08
193500	2.95286e-08
194400	2.95286e-08
195300	2.95286e-08
196200	2.95286e-08
197100	2.95286e-08
198000	2.95286e-08
198900	2.95286e-08
199800	2.95286e-08
200700	2.95286e-08
201600	2.95286e-08
202500	2.953138e-08
203400	2.953138e-08
204300	2.953138e-08
205200	2.953138e-08
206100	2.953138e-08
207000	2.953138e-08
207900	2.953138e-08
208800	2.953138e-08
209700	2.953138e-08
210600	2.953138e-08
211500	2.953138e-08
212400	2.953138e-08
213300	2.953138e-08
214200	2.953138e-08
215100	2.953416e-08
216000	2.953416e-08
216900	2.953416e-08
217800	2.953416e-08
218700	2.953416e-08
219600	2.953416e-08
220500	2.953416e-08
221400	2.953416e-08
222300	2.953416e-08
223200	2.953416e-08
224100	2.953416e-08
225000	2.953416e-08
225900	2.953416e-08
226800	2.953416e-08
227700	2.953694e-08
228600	2.953694e-08
229500	2.953694e-08
230400	2.953694e-08
231300	2.953694e-08
232200	2.953694e-08
233100	2.953694e-08
234000	2.953694e-08
234900	2.953694e-08
235800	2.953694e-08
236700	2.953694e-08
237600	2.953694e-08
238500	2.953694e-08
239400	2.953971e-08
240300	2.953971e-08
241200	2.953971e-08
242100	2.953971e-08
243000	2.953971e-08
243900	2.953971e-08
244800	2.953971e-08
245700	2.953971e-08
246600	2.953971e-08
247500	2.953971e-08
248400	2.953971e-08
249300	2.953971e-08
250200	2.953971e-08
251100	2.953971e-08
252000	2.954249e-08
252900	2.954249e-08
253800	2.954249e-08
254700	2.954249e-08
255600	2.954249e-08
256500	2.954249e-08
257400	2.954249e-08
258300	2.954249e-08
259200	2.954249e-08
260100	2.954249e-08
261000	2.954249e-08
261900	2.954249e-08
262800	2.954249e-08
263700	2.954527e-08
264600	2.954527e-08
265500	2.954527e-08
266400	2.954527e-08
267300	2.954527e-08
268200	2.954527e-08
269100	2.954527e-08
270000	2.954527e-08
270900	2.954527e-08
271800	2.954527e-08
272700	2.954527e-08
273600	2.954527e-08
274500	2.954527e-08
275400	2.954805e-08
276300	2.954805e-08
277200	2.954805e-08
278100	2.954805e-08
279000	2.954805e-08
279900	2.954805e-08
280800	2.954805e-08
281700	2.954805e-08
282600	2.954805e-08
283500	2.954805e-08
284400	2.954805e-08
285300	2.954805e-08
286200	2.955083e-08
287100	2.955083e-08
288000	2.955083e-08
288900	2.955083e-08
289800	2.955083e-08
290700	2.955083e-08
291600	2.955083e-08
292500	2.955083e-08
293400	2.955083e-08
294300	2.955083e-08
295200	2.955083e-08
296100	2.955083e-08
297000	2.955083e-08
297900	2.95536e-08
298800	2.95536e-08
299700	2.95536e-08
300600	2.95536e-08
301500	2.95536e-08
302400	2.95536e-08
303300	2.95536e-08
304200	2.95536e-08
305100	2.95536e-08
306000	2.95536e-08
306900	2.95536e-08
307800	2.95536e-08
308700	2.955638e-08
309600	2.955638e-08
310500	2.955638e-08
311400	2.955638e-08
312300	2.955638e-08
313200	2.955638e-08
314100	2.955638e-08
315000	2.955638e-08
315900	2.955638e-08
316800	2.955638e-08
317700	2.955638e-08
318600	2.955638e-08
319500	2.955916e-08
320400	2.955916e-08
321300	2.955916e-08
322200	2.955916e-08
323100	2.955916e-08
324000	2.955916e-08
324900	2.955916e-08
325800	2.955916e-08
326700	2.955916e-08
327600	2.955916e-08
328500	2.955916e-08
329400	2.955916e-08
330300	2.956194e-08
331200	2.956194e-08
332100	2.956194e-08
333000	2.956194e-08
333900	2.956194e-08
334800	2.956194e-08
335700	2.956194e-08
336600	2.956194e-08
337500	2.956194e-08
338400	2.956194e-08
339300	2.956194e-08
340200	2.956194e-08
341100	2.956471e-08
342000	2.956471e-08
342900	2.956471e-08
343800	2.956471e-08
344700	2.956471e-08
345600	2.956471e-08
346500	2.956471e-08
347400	2.956471e-08
348300	2.956471e-08
349200	2.956471e-08
350100	2.956471e-08
351000	2.956471e-08
351900	2.956749e-08
352800	2.956749e-08
353700	2.956749e-08
354600	2.956749e-08
355500	2.956749e-08
356400	2.956749e-08
357300	2.956749e-08
358200	2.956749e-08
359100	2.956749e-08
360000	2.956749e-08
360900	2.956749e-08
361800	2.957027e-08
362700	2.957027e-08
363600	2.957027e-08
364500	2.957027e-08
365400	2.957027e-08
366300	2.957027e-08
367200	2.957027e-08
368100	2.957027e-08
369000	2.957027e-08
369900	2.957027e-08
370800	2.957027e-08
371700	2.957027e-08
372600	2.957305e-08
373500	2.957305e-08
374400	2.957305e-08
375300	2.957305e-08
376200	2.957305e-08
377100	2.957305e-08
378000	2.957305e-08
378900	2.957305e-08
379800	2.957305e-08
380700	2.957305e-08
381600	2.957305e-08
382500	2.957583e-08
383400	2.957583e-08
384300	2.957583e-08
385200	2.957583e-08
386100	2.957583e-08
387000	2.957583e-08
387900	2.957583e-08
388800	2.957583e-08
389700	2.957583e-08
390600	2.957583e-08
391500	2.957583e-08
392400	2.95786e-08
393300	2.95786e-08
394200	2.95786e-08
395100	2.95786e-08
396000	2.95786e-08
396900	2.95786e-08
397800	2.95786e-08
398700	2.95786e-08
399600	2.95786e-08
400500	2.95786e-08
401400	2.95786e-08
402300	2.958138e-08
403200	2.958138e-08
404100	2.958138e-08
405000	2.958138e-08
405900	2.958138e-08
406800	2.958138e-08
407700	2.958138e-08
408600	2.958138e-08
409500	2.958138e-08
410400	2.958138e-08
411300	2.958138e-08
412200	2.958416e-08
413100	2.958416e-08
414000	2.958416e-08
414900	2.958416e-08
415800	2.958416e-08
416700	2.958416e-08
417600	2.958416e-08
418500	2.958416e-08
419400	2.958416e-08
420300	2.958416e-08
421200	2.958416e-08
422100	2.958694e-08
423000	2.958694e-08
423900	2.958694e-08
424800	2.958694e-08
425700	2.958694e-08
426600	2.958694e-08
427500	2.958694e-08
428400	2.958694e-08
429300	2.958694e-08
430200	2.958694e-08
431100	2.958972e-08
432000	2.958972e-08
432900	2.958972e-08
433800	2.958972e-08
434700	2.958972e-08
435600	2.958972e-08
436500	2.958972e-08
437400	2.958972e-08
438300	2.958972e-08
439200	2.958972e-08
440100	2.958972e-08
441000	2.959249e-08
441900	2.959249e-08
442800	2.959249e-08
443700	2.959249e-08
444600	2.959249e-08
445500	2.959249e-08
446400	2.959249e-08
447300	2.959249e-08
448200	2.959249e-08
449100	2.959249e-08
450000	2.959249e-08
450900	2.959527e-08
451800	2.959527e-08
452700	2.959527e-08
453600	2.959527e-08
454500	2.959527e-08
455400	2.959527e-08
456300	2.959527e-08
457200	2.959527e-08
458100	2.959527e-08
459000	2.959527e-08
459900	2.959805e-08
460800	2.959805e-08
461700	2.959805e-08
462600	2.959805e-08
463500	2.959805e-08
464400	2.959805e-08
465300	2.959805e-08
466200	2.959805e-08
467100	2.959805e-08
468000	2.959805e-08
468900	2.960083e-08
469800	2.960083e-08
470700	2.960083e-08
471600	2.960083e-08
472500	2.960083e-08
473400	2.960083e-08
474300	2.960083e-08
475200	2.960083e-08
476100	2.960083e-08
477000	2.960083e-08
477900	2.960083e-08
478800	2.96036e-08
479700	2.96036e-08
480600	2.96036e-08
481500	2.96036e-08
482400	2.96036e-08
483300	2.96036e-08
484200	2.96036e-08
485100	2.96036e-08
486000	2.96036e-08
486900	2.96036e-08
487800	2.960638e-08
488700	2.960638e-08
489600	2.960638e-08
490500	2.960638e-08
491400	2.960638e-08
492300	2.960638e-08
493200	2.960638e-08
494100	2.960638e-08
495000	2.960638e-08
495900	2.960638e-08
496800	2.960916e-08
497700	2.960916e-08
498600	2.960916e-08
499500	2.960916e-08
500400	2.960916e-08
501300	2.960916e-08
502200	2.960916e-08
503100	2.960916e-08
504000	2.960916e-08
504900	2.960916e-08
505800	2.961194e-08
506700	2.961194e-08
507600	2.961194e-08
508500	2.961194e-08
509400	2.961194e-08
510300	2.961194e-08
511200	2.961194e-08
512100	2.961194e-08
513000	2.961194e-08
513900	2.961194e-08
514800	2.961472e-08
515700	2.961472e-08
516600	2.961472e-08
517500	2.961472e-08
518400	2.961472e-08
519300	2.961472e-08
520200	2.961472e-08
521100	2.961472e-08
522000	2.961472e-08
522900	2.961472e-08
523800	2.961749e-08
524700	2.961749e-08
525600	2.961749e-08
526500	2.961749e-08
527400	2.961749e-08
528300	2.961749e-08
529200	2.961749e-08
530100	2.961749e-08
531000	2.961749e-08
531900	2.961749e-08
532800	2.962027e-08
533700	2.962027e-08
534600	2.962027e-08
535500	2.962027e-08
536400	2.962027e-08
537300	2.962027e-08
538200	2.962027e-08
539100	2.962027e-08
540000	2.962027e-08
540900	2.962027e-08
541800	2.962305e-08
542700	2.962305e-08
543600	2.962305e-08
544500	2.962305e-08
545400	2.962305e-08
546300	2.962305e-08
547200	2.962305e-08
548100	2.962305e-08
549000	2.962305e-08
549900	2.962583e-08
550800	2.962583e-08
551700	2.962583e-08
552600	2.962583e-08
553500	2.962583e-08
554400	2.962583e-08
555300	2.962583e-08
556200	2.962583e-08
557100	2.962583e-08
558000	2.962583e-08
558900	2.962861e-08
559800	2.962861e-08
560700	2.962861e-08
561600	2.962861e-08
562500	2.962861e-08
563400	2.962861e-08
564300	2.962861e-08
565200	2.962861e-08
566100	2.962861e-08
567000	2.962861e-08
567900	2.963138e-08
568800	2.963138e-08
569700	2.963138e-08
570600	2.963138e-08
571500	2.963138e-08
572400	2.963138e-08
573300	2.963138e-08
574200	2.963138e-08
575100	2.963138e-08
576000	2.963416e-08
576900	2.963416e-08
577800	2.963416e-08
578700	2.963416e-08
579600	2.963416e-08
580500	2.963416e-08
581400	2.963416e-08
582300	2.963416e-08
583200	2.963416e-08
584100	2.963416e-08
585000	2.963694e-08
585900	2.963694e-08
586800	2.963694e-08
587700	2.963694e-08
588600	2.963694e-08
589500	2.963694e-08
590400	2.963694e-08
591300	2.963694e-08
592200	2.963694e-08
593100	2.963972e-08
594000	2.963972e-08
594900	2.963972e-08
595800	2.963972e-08
596700	2.963972e-08
597600	2.963972e-08
598500	2.963972e-08
599400	2.963972e-08
600300	2.963972e-08
601200	2.963972e-08
602100	2.964249e-08
603000	2.964249e-08
603900	2.964249e-08
604800	2.964249e-08
605700	2.964249e-08
606600	2.964249e-08
607500	2.964249e-08
608400	2.964249e-08
609300	2.964249e-08
610200	2.964527e-08
611100	2.964527e-08
612000	2.964527e-08
612900	2.964527e-08
613800	2.964527e-08
614700	2.964527e-08
615600	2.964527e-08
616500	2.964527e-08
617400	2.964527e-08
618300	2.964805e-08
619200	2.964805e-08
620100	2.964805e-08
621000	2.964805e-08
621900	2.964805e-08
622800	2.964805e-08
623700	2.964805e-08
624600	2.964805e-08
625500	2.964805e-08
626400	2.964805e-08
627300	2.965083e-08
628200	2.965083e-08
629100	2.965083e-08
630000	2.965083e-08
630900	2.965083e-08
631800	2.965083e-08
632700	2.965083e-08
633600	2.965083e-08
634500	2.965083e-08
635400	2.965361e-08
636300	2.965361e-08
637200	2.965361e-08
638100	2.965361e-08
639000	2.965361e-08
639900	2.965361e-08
640800	2.965361e-08
641700	2.965361e-08
642600	2.965361e-08
643500	2.965638e-08
644400	2.965638e-08
645300	2.965638e-08
646200	2.965638e-08
647100	2.965638e-08
648000	2.965638e-08
648900	2.965638e-08
649800	2.965638e-08
650700	2.965638e-08
651600	2.965916e-08
652500	2.965916e-08
653400	2.965916e-08
654300	2.965916e-08
655200	2.965916e-08
656100	2.965916e-08
657000	2.965916e-08
657900	2.965916e-08
658800	2.965916e-08
659700	2.965916e-08
660600	2.966194e-08
661500	2.966194e-08
662400	2.966194e-08
663300	2.966194e-08
664200	2.966194e-08
665100	2.966194e-08
666000	2.966194e-08
666900	2.966194e-08
667800	2.966194e-08
668700	2.966472e-08
669600	2.966472e-08
670500	2.966472e-08
671400	2.966472e-08
672300	2.966472e-08
673200	2.966472e-08
674100	2.966472e-08
675000	2.966472e-08
675900	2.966472e-08
676800	2.96675e-08
677700	2.96675e-08
678600	2.96675e-08
679500	2.96675e-08
680400	2.96675e-08
681300	2.96675e-08
682200	2.96675e-08
683100	2.96675e-08
684000	2.96675e-08
684900	2.967027e-08
685800	2.967027e-08
686700	2.967027e-08
687600	2.967027e-08
688500	2.967027e-08
689400	2.967027e-08
690300	2.967027e-08
691200	2.967027e-08
692100	2.967027e-08
693000	2.967305e-08
693900	2.967305e-08
694800	2.967305e-08
695700	2.967305e-08
696600	2.967305e-08
697500	2.967305e-08
698400	2.967305e-08
699300	2.967305e-08
700200	2.967305e-08
701100	2.967583e-08
702000	2.967583e-08
702900	2.967583e-08
703800	2.967583e-08
704700	2.967583e-08
705600	2.967583e-08
706500	2.967583e-08
707400	2.967583e-08
708300	2.967583e-08
709200	2.967861e-08
710100	2.967861e-08
711000	2.967861e-08
711900	2.967861e-08
712800	2.967861e-08
713700	2.967861e-08
714600	2.967861e-08
715500	2.967861e-08
716400	2.967861e-08
717300	2.968138e-08
718200	2.968138e-08
719100	2.968138e-08
720000	2.968138e-08
720900	2.968138e-08
721800	2.968138e-08
722700	2.968138e-08
723600	2.968138e-08
724500	2.968138e-08
725400	2.968416e-08
726300	2.968416e-08
727200	2.968416e-08
728100	2.968416e-08
729000	2.968416e-08
729900	2.968416e-08
730800	2.968416e-08
731700	2.968416e-08
732600	2.968694e-08
733500	2.968694e-08
734400	2.968694e-08
735300	2.968694e-08
736200	2.968694e-08
737100	2.968694e-08
738000	2.968694e-08
738900	2.968694e-08
739800	2.968694e-08
740700	2.968972e-08
741600	2.968972e-08
742500	2.968972e-08
743400	2.968972e-08
744300	2.968972e-08
745200	2.968972e-08
746100	2.968972e-08
747000	2.968972e-08
747900	2.968972e-08
748800	2.96925e-08
749700	2.96925e-08
750600	2.96925e-08
751500	2.96925e-08
752400	2.96925e-08
753300	2.96925e-08
754200	2.96925e-08
755100	2.96925e-08
756000	2.96925e-08
756900	2.969527e-08
757800	2.969527e-08
758700	2.969527e-08
759600	2.969527e-08
760500	2.969527e-08
761400	2.969527e-08
762300	2.969527e-08
763200	2.969527e-08
764100	2.969527e-08
765000	2.969805e-08
765900	2.969805e-08
766800	2.969805e-08
767700	2.969805e-08
768600	2.969805e-08
769500	2.969805e-08
770400	2.969805e-08
771300	2.969805e-08
772200	2.970083e-08
773100	2.970083e-08
774000	2.970083e-08
774900	2.970083e-08
775800	2.970083e-08
776700	2.970083e-08
777600	2.970083e-08
778500	2.970083e-08
779400	2.970083e-08
780300	2.970361e-08
781200	2.970361e-08
782100	2.970361e-08
783000	2.970361e-08
783900	2.970361e-08
784800	2.970361e-08
785700	2.970361e-08
786600	2.970361e-08
787500	2.970361e-08
788400	2.970639e-08
789300	2.970639e-08
790200	2.970639e-08
791100	2.970639e-08
792000	2.970639e-08
792900	2.970639e-08
793800	2.970639e-08
794700	2.970639e-08
795600	2.970639e-08
796500	2.970916e-08
797400	2.970916e-08
798300	2.970916e-08
799200	2.970916e-08
800100	2.970916e-08
801000	2.970916e-08
801900	2.970916e-08
802800	2.970916e-08
803700	2.971194e-08
804600	2.971194e-08
805500	2.971194e-08
806400	2.971194e-08
807300	2.971194e-08
808200	2.971194e-08
809100	2.971194e-08
810000	2.971194e-08
810900	2.971194e-08
811800	2.971472e-08
812700	2.971472e-08
813600	2.971472e-08
814500	2.971472e-08
815400	2.971472e-08
816300	2.971472e-08
817200	2.971472e-08
818100	2.971472e-08
819000	2.971472e-08
819900	2.97175e-08
820800	2.97175e-08
821700	2.97175e-08
822600	2.97175e-08
823500	2.97175e-08
824400	2.97175e-08
825300	2.97175e-08
826200	2.97175e-08
827100	2.972027e-08
828000	2.972027e-08
828900	2.972027e-08
829800	2.972027e-08
830700	2.972027e-08
831600	2.972027e-08
832500	2.972027e-08
833400	2.972027e-08
834300	2.972027e-08
835200	2.972305e-08
836100	2.972305e-08
837000	2.972305e-08
837900	2.972305e-08
838800	2.972305e-08
839700	2.972305e-08
840600	2.972305e-08
841500	2.972305e-08
842400	2.972583e-08
843300	2.972583e-08
844200	2.972583e-08
845100	2.972583e-08
846000	2.972583e-08
846900	2.972583e-08
847800	2.972583e-08
848700	2.972583e-08
849600	2.972583e-08
850500	2.972861e-08
851400	2.972861e-08
852300	2.972861e-08
853200	2.972861e-08
854100	2.972861e-08
855000	2.972861e-08
855900	2.972861e-08
856800	2.972861e-08
857700	2.972861e-08
858600	2.973139e-08
859500	2.973139e-08
860400	2.973139e-08
861300	2.973139e-08
862200	2.973139e-08
863100	2.973139e-08
864000	2.973139e-08
864900	2.973139e-08
865800	2.973416e-08
866700	2.973416e-08
867600	2.973416e-08
868500	2.973416e-08
869400	2.973416e-08
870300	2.973416e-08
871200	2.973416e-08
872100	2.973416e-08
873000	2.973416e-08
873900	2.973694e-08
874800	2.973694e-08
875700	2.973694e-08
876600	2.973694e-08
877500	2.973694e-08
878400	2.973694e-08
879300	2.973694e-08
880200	2.973694e-08
881100	2.973972e-08
882000	2.973972e-08
882900	2.973972e-08
883800	2.973972e-08
884700	2.973972e-08
885600	2.973972e-08
886500	2.973972e-08
887400	2.973972e-08
888300	2.973972e-08
889200	2.97425e-08
890100	2.97425e-08
891000	2.97425e-08
891900	2.97425e-08
892800	2.97425e-08
893700	2.97425e-08
894600	2.97425e-08
895500	2.97425e-08
896400	2.974528e-08
897300	2.974528e-08
898200	2.974528e-08
899100	2.974528e-08
900000	2.974528e-08
900900	2.974528e-08
901800	2.974528e-08
902700	2.974528e-08
903600	2.974528e-08
904500	2.974805e-08
905400	2.974805e-08
906300	2.974805e-08
907200	2.974805e-08
908100	2.974805e-08
909000	2.974805e-08
909900	2.974805e-08
910800	2.974805e-08
911700	2.975083e-08
912600	2.975083e-08
913500	2.975083e-08
914400	2.975083e-08
915300	2.975083e-08
916200	2.975083e-08
917100	2.975083e-08
918000	2.975083e-08
918900	2.975083e-08
919800	2.975361e-08
920700	2.975361e-08
921600	2.975361e-08
922500	2.975361e-08
923400	2.975361e-08
924300	2.975361e-08
925200	2.975361e-08
926100	2.975361e-08
927000	2.975639e-08
927900	2.975639e-08
928800	2.975639e-08
929700	2.975639e-08
930600	2.975639e-08
931500	2.975639e-08
932400	2.975639e-08
933300	2.975639e-08
934200	2.975639e-08
935100	2.975916e-08
936000	2.975916e-08
936900	2.975916e-08
937800	2.975916e-08
938700	2.975916e-08
939600	2.975916e-08
940500	2.975916e-08
941400	2.975916e-08
942300	2.976194e-08
943200	2.976194e-08
944100	2.976194e-08
945000	2.976194e-08
945900	2.976194e-08
946800	2.976194e-08
947700	2.976194e-08
948600	2.976194e-08
949500	2.976194e-08
950400	2.976472e-08
951300	2.976472e-08
952200	2.976472e-08
953100	2.976472e-08
954000	2.976472e-08
954900	2.976472e-08
955800	2.976472e-08
956700	2.976472e-08
957600	2.97675e-08
958500	2.97675e-08
959400	2.97675e-08
960300	2.97675e-08
961200	2.97675e-08
962100	2.97675e-08
963000	2.97675e-08
963900	2.97675e-08
964800	2.97675e-08
965700	2.977028e-08
966600	2.977028e-08
967500	2.977028e-08
968400	2.977028e-08
969300	2.977028e-08
970200	2.977028e-08
971100	2.977028e-08
972000	2.977028e-08
972900	2.977305e-08
973800	2.977305e-08
974700	2.977305e-08
975600	2.977305e-08
976500	2.977305e-08
977400	2.977305e-08
978300	2.977305e-08
979200	2.977305e-08
980100	2.977305e-08
981000	2.977583e-08
981900	2.977583e-08
982800	2.977583e-08
983700	2.977583e-08
984600	2.977583e-08
985500	2.977583e-08
986400	2.977583e-08
987300	2.977583e-08
988200	2.977861e-08
989100	2.977861e-08
990000	2.977861e-08
990900	2.977861e-08
991800	2.977861e-08
992700	2.977861e-08
993600	2.977861e-08
994500	2.977861e-08
995400	2.977861e-08
996300	2.978139e-08
997200	2.978139e-08
998100	2.978139e-08
999000	2.978139e-08
999900	2.978139e-08
1000800	2.978139e-08
1001700	2.978139e-08
1002600	2.978139e-08
1003500	2.978417e-08
1004400	2.978417e-08
1005300	2.978417e-08
1006200	2.978417e-08
1007100	2.978417e-08
1008000	2.978417e-08
1008900	2.978417e-08
1009800	2.978417e-08
1010700	2.978417e-08
1011600	2.978694e-08
1012500	2.978694e-08
1013400	2.978694e-08
1014300	2.978694e-08
1015200	2.978694e-08
1016100	2.978694e-08
1017000	2.978694e-08
1017900	2.978694e-08
1018800	2.978972e-08
1019700	2.978972e-08
1020600	2.978972e-08
1021500	2.978972e-08
1022400	2.978972e-08
1023300	2.978972e-08
1024200	2.978972e-08
1025100	2.978972e-08
1026000	2.978972e-08
1026900	2.97925e-08
1027800	2.97925e-08
1028700	2.97925e-08
1029600	2.97925e-08
1030500	2.97925e-08
1031400	2.97925e-08
1032300	2.97925e-08
1033200	2.97925e-08
1034100	2.979528e-08
1035000	2.979528e-08
1035900	2.979528e-08
1036800	2.979528e-08
1037700	2.979528e-08
1038600	2.979528e-08
1039500	2.979528e-08
1040400	2.979528e-08
1041300	2.979528e-08
1042200	2.979805e-08
1043100	2.979805e-08
1044000	2.979805e-08
1044900	2.979805e-08
1045800	2.979805e-08
1046700	2.979805e-08
1047600	2.979805e-08
1048500	2.979805e-08
1049400	2.980083e-08
1050300	2.980083e-08
1051200	2.980083e-08
1052100	2.980083e-08
1053000	2.980083e-08
1053900	2.980083e-08
1054800	2.980083e-08
1055700	2.980083e-08
1056600	2.980083e-08
1057500	2.980361e-08
1058400	2.980361e-08
1059300	2.980361e-08
1060200	2.980361e-08
1061100	2.980361e-08
1062000	2.980361e-08
1062900	2.980361e-08
1063800	2.980361e-08
1064700	2.980639e-08
1065600	2.980639e-08
1066500	2.980639e-08
1067400	2.980639e-08
1068300	2.980639e-08
1069200	2.980639e-08
1070100	2.980639e-08
1071000	2.980639e-08
1071900	2.980639e-08
1072800	2.980917e-08
1073700	2.980917e-08
1074600	2.980917e-08
1075500	2.980917e-08
1076400	2.980917e-08
1077300	2.980917e-08
1078200	2.980917e-08
1079100	2.980917e-08
1080000	2.981194e-08
1080900	2.981194e-08
1081800	2.981194e-08
1082700	2.981194e-08
1083600	2.981194e-08
1084500	2.981194e-08
1085400	2.981194e-08
1086300	2.981194e-08
1087200	2.981194e-08
1088100	2.981472e-08
1089000	2.981472e-08
1089900	2.981472e-08
1090800	2.981472e-08
1091700	2.981472e-08
1092600	2.981472e-08
1093500	2.981472e-08
1094400	2.981472e-08
1095300	2.98175e-08
1096200	2.98175e-08
1097100	2.98175e-08
1098000	2.98175e-08
1098900	2.98175e-08
1099800	2.98175e-08
1100700	2.98175e-08
1101600	2.98175e-08
1102500	2.98175e-08
1103400	2.982028e-08
1104300	2.982028e-08
1105200	2.982028e-08
1106100	2.982028e-08
1107000	2.982028e-08
1107900	2.982028e-08
1108800	2.982028e-08
1109700	2.982028e-08
1110600	2.982306e-08
1111500	2.982306e-08
1112400	2.982306e-08
1113300	2.982306e-08
1114200	2.982306e-08
1115100	2.982306e-08
1116000	2.982306e-08
1116900	2.982306e-08
1117800	2.982306e-08
1118700	2.982583e-08
1119600	2.982583e-08
1120500	2.982583e-08
1121400	2.982583e-08
1122300	2.982583e-08
1123200	2.982583e-08
1124100	2.982583e-08
