#1;0;0.0.1;0.0.2;0.0.3;0.0.4;0.0.5;0.0.6;0.0.7
75600;17397.34961;16226.7334;16585.04688;18164.7207;17439.20313;17809.18164;16674.57031;18306.79297
79200;17075.98438;16360.58594;16314.81152;18922.11523;20534.54102;21331.50391;19014.47852;18975.49023
82800;14791.62207;16298.34766;18113.43555;16087.06055;18214.05469;17621.55469;17803.16016;14561.91406
86400;15926.78809;16051.57324;18627.33008;18159.88281;17414.88281;17241.32031;18088.62891;16143.25488
90000;16837.29492;16458.7793;20097.49219;17391.52734;19243.55664;20146.38867;19681.75391;14121.87109
93600;19470.27734;17541.85352;20240.66797;20066.42773;17923.75;19244.49219;19790.96484;19195.44141
97200;18315.87109;17712.44336;16084.97168;12535.78613;13949.96484;14222.5459;12653.59277;14948.75
100800;16059.55371;11530.8457;14823.42578;14015.00488;13515.91504;13589.00195;12555.73535;12255.85254
104400;11253.50098;10871.22852;15144.57031;11880.93262;11259.99316;11732.88086;10718.7168;9047.825195
108000;16857.57227;16104.24902;17549.22852;16481.67578;16416.02734;16527.11914;15659.6416;16171.0918
111600;18367.21289;17380.84375;18777.34375;17451.36328;17608.52148;17362.59961;18104.38477;16851.63281
115200;19429.05859;18244.39258;18409.17383;18818.95898;18354.02344;18666.46875;18394.38086;18322.1875
118800;18219.73242;17863.17773;18413.59766;17085.4043;17169.54883;17378.27539;17627.12891;18361.84961
122400;20808.93945;21473.05078;22759.97461;27658.97656;23204.57031;22098.47461;22769.04102;24979.44531
126000;22443.00977;23806.4043;24721.48242;25664.40039;21618.17188;21358.74609;24352.55664;23912.07617
129600;23426.41602;22199.82617;21829.95508;24592.37891;26581.69922;27358.21875;25181.37305;24169.61914
133200;21959.79297;20945.34766;21726.05664;22069.75977;25118.48438;25288.84375;22594.64648;22347.88867
136800;22067.51563;22495.67578;22558.88672;23560.71289;22421.83984;23267.94141;24087.41992;22366.33203
140400;20886.33203;18364.65234;20810.07227;22651.06055;20182.75195;21739.52148;19782.00195;20910.80273
144000;21634.51172;21478.26172;21970.99219;22994.36719;20823.87109;22009.54492;20621.72461;23036.23828
147600;19682.57813;18782.51172;18108.82617;21105.78906;17815.28125;18767.37891;17422.33984;20473.47852
151200;20591.91211;19917.42383;19572.97266;21896.67969;19076.17383;20375.69141;19464.76367;21422.63867
154800;21119.30664;22333.23047;20100.55859;24713.91992;19791.69141;20654.36133;19374.52539;22961.47266
158400;22175.36719;22566.85156;22047.29883;24441.22656;22432.26953;23991.51367;23638.13672;22804.20508
162000;19875.375;20864.29492;20904.77734;21639.19141;20095.22852;20476.30273;20716.98047;21912.65625
165600;20312.41797;20890.80859;21656.22852;22600.86133;23634.65039;24239.22656;23001.66992;22555.61328
169200;17851.63086;18670.54297;21463.01758;18759.18555;20177.95703;19823.47266;21422.13477;17097.11133
172800;16499.74414;17350.62891;19729.10742;19006.46484;18811.14648;19137.80469;19632.49805;18122.125
176400;16888.64063;17513.06836;18960.38867;19528.30664;19855.0918;19939.83203;21409.07227;17013.36914
180000;19903.5625;19180.91992;21041.59961;19818.63672;19307.19336;19341.32617;21091.35742;19011.44727
183600;18702.78125;18188.13086;16196.91504;13100.48926;14223.28418;14980.73633;14063.60059;13772.13574
187200;16075.29297;11431.05957;14729.89355;14217.6582;14638.59082;14838.44922;13209.3623;11097.16406
190800;10927.7002;10958.56543;15564.82617;12205.79297;11397.22754;11955.71094;10862.46875;9086.932617
194400;17813.84961;16341.71875;18101.10156;16957.00977;16881.30273;17056.90234;15890.60938;16025.07031
198000;18946.99414;17563.8418;19102.75391;17936.82813;17973.80273;17927.88477;18501.51367;17313.08789
201600;19455.2832;18474.20898;18705.94531;19153.7793;18978.18945;19100.79492;18563.8457;19142.13477
205200;18843.79297;18317.63867;19169.67773;18201.59375;17080.69727;17750.93359;18003.34961;18441.03711
208800;20746.12891;21621.88672;23742.28711;27742.85352;23457.78516;22691.85742;23071.91602;25105.75586
212400;23119.3125;23590.67969;25068.52148;26680.36523;21911.85352;21083.1543;24757.28516;24754.88867
216000;24109.72266;21961.45508;20734.19922;24916.3418;26486.49414;27549.66211;25159.44336;24969.98047
219600;21598.62695;20776.44727;19055.88477;23039.375;25670.66602;25768.14453;22138.38477;23903.75781
223200;21304.64453;22532.125;22530.51367;23598.57813;22163.37109;23871.90234;24045.28711;23108.92383
226800;21074.20898;20584.28516;20759.10156;22596.02148;19398.07617;22098.14453;19483.70703;22915.13477
230400;22652.71484;21251.66406;22227.87891;22771.04883;20872.63086;22532.06641;21342.41992;23850.41797
234000;20967.72656;19127.24414;19493.42969;21776.17773;17809.71289;20361.10352;17434.57031;21607.04688
237600;20824.05469;20413.27734;19935.30078;22043.23438;19061.32227;21161.24609;18958.4375;21939.19727
241200;20765.03125;21780.15234;21572.75586;24136.87891;19652.49609;20503.78125;18894.80273;23208.02148
244800;22394.89844;21176.05469;22298.91797;24898.83594;21559.58203;24164.53125;23798.94727;23012.54492
248400;19182.86914;19783.58398;20677.10352;21920.01563;19236.47461;20384.70898;20662.70508;21545.32031
252000;20644.26758;20426.20313;21025.24023;23367.85352;23891.58984;25421.08008;23852.94922;22298.45313
255600;19220.86719;19224.20508;21311.63672;20295.25977;21527.56445;21328.50195;21915.49023;18665.15039
259200;19813.99609;18570.91992;21249.6582;20811.8125;21714.01953;20977.50586;21208.09375;14977.99805
262800;19785;18697.51172;22076.01758;21856;23654.4043;22413.40625;24051.88477;17187.24609
266400;22117.26758;20754.40039;23103.19922;22880.76758;22554.55273;22003.43555;24431.66992;24017.7207
270000;22510.42578;20763.11914;20410.93555;16968.69531;18432.77734;19041.84961;17963.88477;18172.9082
273600;19911.75977;14779.1748;19017.5625;17900.375;18435.76953;17695.61328;16889.47852;16246.99609
277200;13189.49512;13188.6084;18342.16992;14228.45801;13742.24707;14418.57617;13082.89063;10931.33691
280800;21598.18359;19441.5;22000.4082;20074.97266;20723.35742;20751.92188;19943.0957;20093.10547
284400;22980.08984;21538.30273;23468.4082;21644.91016;22159.5625;22006.26563;22837.19727;21544.50195
288000;24534.10352;23010.74023;23622.60742;23632.50391;23345.72852;24250.0957;23784.49414;23572.41797
291600;23734.17969;22928.5332;24257.9082;22839.32422;22761.9375;22670.32813;22181.86914;23285.60156
295200;26550.01953;27101.01758;29401.57617;33775.44922;28871.70508;27569.125;28716.9375;30917.13477
298800;28418.16016;30020.35547;29289.6582;32109.37695;27846.71875;26152.77148;28891.61523;30393.375
302400;29595.10352;27848.81836;28098.12891;30703.79102;33295.84766;34412.28516;31883.24219;30758.32422
306000;27650.58984;26847.97266;28176.84961;27813.48047;31999.53711;30877.18164;29036.26367;30095.00391
309600;28554.08008;26727.0918;29172.69727;29388.84375;28399.36133;29689.42383;30251.28906;28804.99219
313200;26856.52539;25786.68164;24660.35547;26785.10156;24477.16797;27068.72461;24902.03711;27779.86719
316800;26358.67383;23895.92383;23628.1543;26601.94336;25573.16406;26319.95898;24593.61523;27318.68359
320400;21624.6582;19731.04883;19770.30664;22025.42969;18356.00977;21062.96875;18810.64063;22745.9707
324000;20508.4668;19747.39648;19731.41406;22068.39453;18476.50195;20550.37109;18201.34375;22256.84375
327600;20520.34375;21636.375;19809.94727;23435.51172;17970.90039;18779.6543;16794.68945;22439.81836
331200;22811.56055;21708.74023;21251.34766;24223.58789;22291.1582;22645.07227;23408.91992;22820.69922
334800;22034.74805;21502.67969;21654.28125;22901.68555;19446.32422;21701.58203;20678.84766;22460.21289
338400;23262.23828;23419.58594;22601.98633;24384.1875;26344.10547;27924.5918;26175.66992;26511.47656
342000;21618.77148;20533.89844;23815.17188;22602.61914;21855.83594;22428.17188;23967.8457;21696.46875
345600;21792.75977;19229.60742;22592.74805;23904.01953;22817.31445;22868.48047;22379.99414;20248.92383
349200;21965.53125;22403.13281;25172.10742;24274.73242;26248.44531;26361.06055;25733.50195;21295.36914
352800;23618.43359;24908.76172;25477.78516;24674.29492;24119.4375;25187.07422;25519.4043;25743.74414
356400;23652.2793;21715.21094;20665.73633;18558.14063;19728.81641;19315.51953;19084.47852;20974.31836
360000;21419.89063;17141.07617;20267.62305;19608.17383;20209.29688;19787.16406;18822.89063;16822.40625
363600;14432.95313;14290.94629;19895.75195;15671.7334;14782.45508;15653.67285;14173.4375;11771.375
367200;23039.16992;21923.6543;22997.50195;21991.56055;22252.14844;22290.48828;21629.09766;21548.05664
370800;24493.39648;23285.17188;24915.69922;23434.82617;23734.08594;23364.32813;24082.61914;22971.54688
374400;25423.66406;24555.08789;24821.46484;25718.29102;25332.8125;25102.07617;24992.51563;24461.52344
378000;24859.53906;24382.94531;25130.72266;23628.79688;23625.64648;23870.76953;23638.14258;24566.94141
381600;28010.78711;29591.47266;30666.02148;35622.73047;30565.26172;29538.6875;30205.75;32398.31055
385200;30490.38867;33675.12109;32150.50586;33169.05859;31345.01172;30084.8418;31055.07031;32356.49414
388800;31176.73438;28340.375;30510.30273;31738.35742;32350.24414;34419.46484;32880.80859;32675.74414
392400;29241.65234;29956.10547;29793.52539;29954.66406;31255.63477;33107.61328;28767.17383;32106.41797
396000;30198.56445;29377.34766;31073.78516;30926.83594;29766.70313;31252.9082;32294.41992;30923.58789
399600;28643.13086;27323.40625;27057.18555;27917.96289;27012.43945;28086.36133;26883.19531;29921.3125
403200;27776.46094;27482.35938;27070.51953;28441.59766;27112.375;27184.64648;27243.34961;29320.01953
406800;24342.51758;24125.46484;22817.82813;25590.16992;22145.12109;23403.69922;22414.43555;25151.56836
410400;23719.67383;23350.10547;22673.14063;23095.2793;22367.37305;22995.6543;20917.08594;24471.72852
414000;23540.47656;25451.33203;23078.58008;25741.91406;22357.53125;21914.0918;19636.94531;25571.75781
417600;25650.73828;25032.62109;23298.99805;26997.07617;23822.26367;26550.36914;26504.45117;25289.23828
421200;23547.00977;24002.32422;22526.38477;25062.36719;24351.11328;24408.71094;23825.63867;25082.97852
424800;24398.60938;24554.63477;24231.58203;26798.06836;29325.2168;28810.45117;28057.92578;27107.07813
428400;18812.76367;23049.17969;27009.16406;24525.55469;25994.9043;25441.9375;25933.65039;22972.4375
432000;20449.97656;23371.19531;25354.20703;25165.38281;24546.66797;23568.19336;25003.13281;23042.10352
435600;21488.30273;23574.63672;26493.0293;25147.18555;27055.10742;27029.23438;25668.64844;22514.68945
439200;24523.75586;23948.62695;26334.68164;25403.54883;24565.33984;25366.73047;26028.12305;25233.17773
442800;22986.05273;22728.89844;22453.34961;19840.81641;20658.74219;21022.7793;19786.44141;20688.9043
446400;20962.66992;17773.72852;21609.33008;20063.2168;20491.40039;19081.44141;18841.21875;19191.78711
450000;14242.41504;14344.10254;20388.20313;14821.89551;15131.44238;15822.02539;14066.59375;11686.57422
453600;22870.66797;22111.7207;23791.67383;22256.4707;22229.20703;22193.41992;21332.43164;21322.5625
457200;24481.14258;23519.37891;25293.91602;23730.30664;23874.20508;23699.07031;24227.34766;22884.27344
460800;25249.70508;24845.61914;25068.17188;25291.5332;25115.50781;25079.49609;24933.5625;24567.8125
464400;24984.95898;24501.27344;25419.96094;22829.68555;24358.57617;23815.28711;24078.48047;24736.91797
468000;27871.00977;29293.69141;30875.68164;34785.04297;30244.52539;29130.08789;30259.45313;31598.6543
471600;31110.85156;34927.61328;33652.08594;34120.37109;30995.20898;30164.62305;32009.7168;31464.41602
475200;29114.86328;30048.12891;30790.13672;31663.63477;34906.95703;35033.70703;33473.57813;30321.80664
478800;27432.86914;24535.44336;29596.2168;27792.51563;30629.5918;30955.25977;29390.17188;28606.39063
482400;27200.16992;26768.4707;29916.01953;28703.9668;27780.13672;29248.96875;29669.94727;28698.75
486000;24729.59766;24058.10352;24577.47461;25357.07227;24302.54492;26470.51758;25544.55859;26129.06055
489600;23893.14453;25006.10742;27089.56055;27128.70898;26847.83203;27031.23828;26506.57031;26149.36719
493200;24062.68359;24132.29102;25928.85938;25426.18359;24892.46289;25086.96875;23236.08008;23312.92773
496800;20188.24609;25649.3125;27150.31055;26881.47461;26539.94336;25245.44531;24239.41406;26761.97852
500400;25585.47656;28085.10938;28975.61328;26687.85742;27839.7832;25075.50391;25034.75781;24397.38672
504000;28047.88867;27880.30664;28689.56836;27993.80273;29143.91211;28746.90234;29333.32813;26104.4375
507600;24382.84961;25915.38672;26953.82031;23539.53516;26441.38281;23517.41016;25398.38672;26144.37305
511200;24931.66797;27182.94531;26720.36328;25029.84375;29798.70313;28817.17188;28709.32031;28085.82031
514800;23592.83984;24220.25781;28349.71875;24070.41992;25266.14258;23533.51563;27078.58789;23780.90625
518400;23018.61719;24132.875;27532.29102;26113.96875;25032.13281;25122.60547;24879.25195;24515.05078
522000;23331.7168;26077.56055;28456.33203;26595.33594;27623.24219;26624.20508;28607.2793;23553.85352
525600;26002.55859;26411.68555;28509.79297;27258.28711;25744.01563;26859.97656;28163.24805;26667.60547
529200;24169.03711;24497.75;23024.94922;20392.42188;20158.19922;20727.92969;20828.72461;22227.49023
532800;21348.99609;17582.27539;21165.35742;19908.55078;21001.12305;20336.63477;18967.03906;19715.68555
536400;14381.86621;14366.18848;19939.67188;15559.70703;15104.57227;15776.16113;14406.86914;11814.75879
540000;22570.22461;21882.75195;23556.90625;22085.65234;22637.12109;21843.42773;21771.11328;21437.26172
543600;24443.10156;23318.73828;24997.06641;23375.8457;23889.35352;23285.12305;24286.35938;23086.01953
547200;25078.05273;23904.79883;24116.20117;24221.64453;24495.07227;24541.07031;24004.48047;23655.81836
550800;24710.10938;23408.54883;24858.92578;23202.15039;23709.05273;23659.7832;23278.23828;24107.89844
554400;27466.44727;28496.45313;29969.93945;33571.02344;29335.57422;28384.32422;29407.13477;31206.37109
558000;29805.74219;33966.16797;32289.69727;32621.02539;29564.49219;28789.76367;30549.6543;30474.75977
561600;27881.92383;28150.50977;29019.96484;30538.48828;32569.55273;34259.36328;31167.53516;29317.79492
565200;23910.59766;26167.88477;27073.07422;24706.5332;29876.24414;29369.53125;25352.52148;27447.6582
568800;24303.88477;25825.76172;26874.25586;25474.5293;25048.37695;26161.91211;28244.15625;25897.21484
572400;21810.36719;20810.90234;23054;21947.04102;18867.18945;18763.00586;22594.1582;22756.28711
576000;22324.57422;23254.88867;22729.73633;25985.64844;23363.58398;22820.44727;25280.61719;22318.54102
579600;21684.0918;17713.45117;22301.80469;22688.9082;18311.17578;19178.63477;21065.08203;20727.90234
583200;22176.47656;22702.0918;24890.92773;22244.33789;22946.4043;23248.63672;22413.61133;23277.61719
586800;23050.51758;25561.29492;26398.4082;27095.68359;23980.85156;23823.21875;21990.17773;24956.34375
590400;24684.5918;25717.5957;25488.35547;25830.39453;25219.20898;27062.59375;26509.8125;25839.92383
594000;18324.48828;21315.31055;24974.61523;23780.88867;22742.29492;23375.14063;21928.92773;21638.57422
597600;21597.64453;23578.25;24634.73047;24938.93555;26046.73438;26997.23438;25666.25195;25015.66406
601200;19904.54883;21080.35156;24983.39648;23700.69531;23062.02344;23830.70117;23983.91211;19601.36133
604800;22675.20313;20772.74414;24443.15625;24524.58008;23686.97266;23906.60742;24306.30469;21958.93555
608400;21270.38867;22906.54492;25679.22266;25290;25322.00586;25461.55273;26449.30859;22076.9668
612000;23680.57227;23800.23047;25937.56055;25945.25391;23736.37305;24817.58398;25689.25195;25370.44531
615600;23212.44336;21006.78125;21277.03906;19307.91992;18808.25391;19690.75781;18745.05273;20127.96289
619200;20953.47656;16546.65234;20214.08984;19669.32617;19564.17969;18814.50977;18636.67578;17919.2832
622800;13901.37988;13706.33008;19433.23047;15491.06348;14524.44824;15325.02539;13796.60059;11340.48242
626400;22307.06641;20868.27734;22504.32227;21044.05078;21298.31445;21342.69531;20928.07227;20867.76563
630000;23492.51758;22411.83984;24058.77734;22498.04102;22770.95898;22537.41406;23320.83398;22293.72852
633600;24502.05664;23638.4668;23794.96289;24059.08398;24127.49023;23896.99219;23972.19727;23649.60352
637200;23860.83008;23316.24805;23955.6582;22995.49023;22892.89844;23022.44531;23100.01953;24127.07422
640800;26227.74805;27781.56445;29585.06641;33890.78516;28219.24023;28128.95508;28055.74023;30791.40625
644400;28766.66406;31713.91016;30996.08594;32015.33008;28297.73633;28164.92969;29568.95313;29499.80664
648000;29284.15625;26094.29297;28146.32813;28757.38672;31116.83789;30805.22266;31753.67969;29098.65625
651600;26649.31055;26950.0918;28133.48633;26450.99805;31422.4043;29916.7793;28533.48438;27012.94141
655200;27696.08789;26681.08008;28247.39648;28528.94727;27799.85352;28071.17773;30031.41211;27503.75977
658800;26700.61523;26425.67969;25528.34766;26966.79688;25429.04492;25886.05469;24432.28711;27146.30859
662400;27843.07422;27472.21875;27647.89258;28367.47656;26881.37891;26580.16992;26933.81445;29132.28516
666000;26188.58008;21557.75391;25465.50781;26087.51172;23142.45117;24627.54102;22909.61914;23319.93359
669600;26098.95703;24613.87305;26027.52734;26345.74609;25403.41602;25639.6543;24758.2168;25445.61914
673200;25968.97852;27702.79297;26591.69727;28074.08594;25895.53125;24366.43359;24286.73438;26340.85156
676800;27060.20898;26384.28516;25526.41992;26321.91797;26805.80469;26128.24609;28396.94141;24529.36133
680400;24684.04492;24865.58398;25587.91016;21940.27734;24132.4043;22700.53906;25110.21875;22663.68164
684000;25084.72266;24259.45703;24023.94727;22642.28516;25904.21289;25283.0293;27069.44727;23846.70703
687600;21228.95703;22147.24219;24675.35742;20633.42578;23212.80859;20169.49023;24195.26953;18995.29688
691200;21224.02148;21307.32617;23618.49219;21457.89453;23010.62891;20133.47656;23192.92773;19855.75
694800;21810.91406;22413.84961;25344.0332;22778.12695;24343.45508;23508.06836;26453.19727;20848.51172
698400;23769.16992;24417.18945;25349.70117;23991.24023;22612.36719;23805.09375;26091.82422;24849.94336
702000;22366.12695;22397.39844;20505.6875;18053.31055;18633.77539;19159.33008;18727.32031;19542.88281
705600;19889.95898;16317.5791;19030.96484;18322.07422;18016.21484;17511.41602;17825.41406;17333.27344
709200;13261.86328;13188.74512;18690.22461;14545.42188;13851.53223;14846.91309;13224.26465;10931.62988
712800;21179.95117;19768.36719;21374.45703;20093.80078;20559.58594;20249.24805;19689.62109;20010.1543
716400;21874.99805;20712.03711;22496.35742;20574.05078;21589.37891;20933.36133;21769.03906;20317.71094
720000;22838.19727;21652.35156;21745.7168;21932.51953;21764.28711;22084.31641;22136.26367;22078.3457
723600;21826.1875;21487.17773;22522.65039;21067.73828;21065.89258;20831.98633;21056.01953;22032.13477
727200;23678.4043;24810.94336;26784.83398;30683.06445;26191.01172;25477.58789;25837.46289;27961.66602
730800;25262.14258;27095.78711;27671.11328;28620.94141;25057.20508;24246.79102;27256.14453;26918.56445
734400;26391.53125;24173.50195;23666.99609;26538.48438;28866.24219;29622.57422;27572.05469;26657.53906
738000;23991.78125;23544.43945;23111.58594;22397.79688;27311.37305;25056.51563;24092.73828;22091.52734
741600;23933.40625;25092.58789;24602.14453;25325.45313;24810.38672;25080.62891;26354.54688;24325.22266
745200;22992.29492;22414.62695;21909.8125;24448.125;21374.90625;23181.81445;21906.49023;24488.80078
748800;24001.28711;23520.52148;23925.0293;24301.44922;23642.51563;24378.24414;23648.08789;25006.77148
752400;22010.73633;19979.00586;21095.0332;23001.53125;18850.52148;21219.04883;19215.63672;22955.29297
756000;21719.70313;20983.23828;21861.24609;23032.9707;20647.01367;21816.1875;20945.82422;23146.27539
759600;21941.72656;24037.00977;22288.38867;23882.14063;20648.11328;20406.93555;20778.23633;22671.51758
763200;23506.74023;22594.56641;21065.59766;23848.95313;21995.55664;24462.61914;23703.35742;22393.78711
766800;19921.49609;20568.06445;20609.54102;16410.43945;18797.14258;19016.44336;17994.59766;17914.97852
770400;18904.32813;18062.9043;21978.5957;19211.96094;21741.50586;22799.66602;22970.8457;21499.71484
774000;16983.99219;15774.35352;21704.58594;17781.86328;19671.38867;18476.19727;20584.09961;16132.06055
777600;17559.12695;16677.11328;19520.54492;17795.88672;18162.50781;17469.44336;19880.30469;15728.4375
781200;16574.36328;15971.75195;19608.52344;18346.65039;19871.63867;18719.18555;20755.48438;16050.27148
784800;18332.9043;18391.70508;19815.61523;18774.25781;18189.83594;19620.17383;20135.2207;18824.71094
788400;16639.94531;15946.55371;15233.30762;12355.3418;13460.25977;14334.75586;13306.39063;13786.4541
792000;13922.49707;9672.416016;13372.68457;12136.1084;12950.91992;12386.73242;11757.47559;10526.68359
795600;9292.485352;9080.37793;13239.09863;10302.65137;9694.875977;10630.03906;9151.24707;7599.328613
799200;14775.59766;13419.45801;14940.07031;13452.93262;14162.97656;14104.2998;13172.52051;13508.93848
802800;15396.52246;14275.73926;16188.01758;14058.18945;15089.97754;14601.86816;15364.41211;13902.80371
806400;15432.6709;14651.65527;15093.51563;14965.05469;15063.99023;15025.09766;14621.31543;15143.51855
810000;14594.86133;14581.94629;15777.23047;13874.34082;14497.12012;14182.39355;14145.61816;14820.83203
813600;16523.19336;17102.59766;19507.28906;22755.30273;19265.96094;18254.46484;18820.64258;20479.17773
817200;18502.00391;18940.07813;20434.42578;22059.82422;16804.52734;16731.58984;20649.39844;20524.52148
820800;19307.23047;17690.19922;19009.39844;19139.19727;22538.41211;22858.99414;19899.30469;19839.17383
824400;18306.46289;18706.46484;19044.97461;17190.45508;20823.98828;20999.82227;19343.94141;19151.06055
828000;18998.73438;19102.82617;19860.85547;19203.50195;18723.97461;19729.63281;20899.98438;19070.37305
831600;17437.10938;14007.99414;16719.46094;17952.25;14230.3418;15740.95605;16202.13184;18445.70313
835200;18005.55664;16860.79883;17137.67188;18692.58203;15475.37598;17754.42383;17131.87695;19372.98633
838800;15996.43457;15516.28223;14748.97559;16983.95313;13388.7666;15575.58887;12979.98145;17235.67383
842400;15531.11523;15655.82617;14807.16699;16834.96875;13493.7334;15286.14453;13362.58887;17115.02344
846000;16206.98633;17613.11133;16651.57422;18636.8125;14091.53027;15829.76563;13681.59863;18112.33398
849600;18392.60938;18357.89648;18130.76172;18888.36133;18343.86914;19279.63672;19901.72461;17977.24609
853200;15482.45215;16444.63672;15177.96973;16729.46289;16100.51172;16668.06055;15693.74023;16632.00586
856800;16182.14551;16955.63867;14746.17773;18378.89844;18505.46094;20191.34766;17873.26758;19589.66406
860400;13002.87891;14907.4502;16628.66016;14736.03125;15782.61719;15783.88672;16608.39063;13043.85645
864000;12037.99512;14922.79883;14081.12598;15095.35547;15977.30859;15813.83594;15150.26855;13552.79297
867600;14477.64258;17145.99609;17899.17773;16242.12988;17897.08203;18182.48633;17689.70313;15135.08008
871200;17173.92773;17537.41016;19165.02344;17465.51563;17413.58984;18216.74219;18519.93945;18342.71289
874800;15963.71582;15632.24512;14474.01465;11941.33496;12711.91992;13232.26563;12848.09961;14066.73926
878400;13956.98926;10584.08594;13564.15918;11534.57422;12844.77832;12227.625;11885.4375;11449.76465
882000;9881.334961;9651.859375;13854.82617;9967.479492;10133.19727;10797.04688;9615.148438;7451.263672
885600;15830.48438;14868.76855;16173.10449;14323.68359;15172.19531;14822.62207;14586.06055;14210.50684
889200;17057.51758;16193.04688;17846.18555;15747.58887;16580.7832;16235.11914;17529.82227;15651.21973
892800;18285.20703;17338.08984;17308.01367;17185.18945;17265.95703;17492.34961;17422.38477;17599.96094
896400;17251.54883;16691.7832;17287.24609;15907.93164;16488.50977;15999.25977;15901.83789;17114.70898
900000;18680.20313;19767.94531;21435.41602;25428.76953;21440.58594;20635.70313;21259.63086;23109.48438
903600;21044.7832;24105.59961;24352.66992;24845.75781;20989.47656;20606.14453;23987.15625;22874.63867
907200;21824;20445.71289;21849.02734;23135.66016;23812.54492;24487.74609;23800.57422;22826.82031
910800;20182.26172;19720.5293;21276.83594;20352.81836;22293.9043;23232.51367;20787.19727;20727.16016
914400;20668.7207;19976.78906;21524.2793;21103.70898;20581.22852;21850.84375;22178.23047;20189.50586
918000;19777.36328;18497.98633;18641.45898;19338.29102;16331.76465;18791.08398;18597.72852;19934.80859
921600;20055.08203;19502.23633;19900.75391;20010.24805;18873.14453;19722.54102;19505.60156;20923.82227
925200;17144.32227;15707.00879;14131.60449;17720.12305;14806.04297;16405.19727;13959.66992;16808.88867
928800;16993.76172;17050.08789;16580.42969;17552.75586;15410.66211;16563.00391;15952.68457;18127.60547
932400;16906.03125;18966.64648;17176.1582;19249.74219;16232.51855;15333.67773;15311.92871;19026.01172
936000;19050.72266;18229.16602;17805.94531;19606.98828;18491.79492;20556.39258;18383.75977;17480.88867
939600;16335.58984;17023.35547;16559.8125;16152.22754;15654.25684;17477.00391;16483.48242;15716.86719
943200;17748.61133;18425.02734;19939.68555;19176.62891;20896.68555;23104.25586;21009.99805;19783.93359
946800;15670.83203;17102.04883;18377.96484;16932;17538.97852;18128.52734;19102.57031;15243.04297
950400;14844.16602;15835.18945;17777.96484;17884.76758;17204.61328;17137.55859;17960.26367;15183.66504
954000;15783.64551;17175.46094;19850.77734;18668.51172;19165.49219;19030.48828;18985.51367;16003.23828
957600;18581.53516;18981.22266;20466.03711;18505.40234;17753.87891;19525.15039;18776.24609;19915.10352
961200;17475.39063;17849.42969;16078.5293;13477.23242;13510.8877;14379.29785;13646.22266;15407.04102
964800;15415.12891;10038.02832;14696.97363;13581.70801;14118.71387;13130.89063;13342.70605;11191.17578
